metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.793, 2.959, 2.910, 2.926, 2.689", "s, s, s, s, s"
train metadata time, 15.278, s
train raw read time per epoch, "18.545, 19.040, 18.798, 18.598, 19.126", "s, s, s, s, s"
train total raw read time, 94.105, s
train raw read rate per epoch, "144.946, 141.179, 142.995, 144.534, 140.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.840, MB/s
train observed time per epoch, "32.286, 32.187, 32.100, 31.775, 31.809", "s, s, s, s, s"
train observed time, 160.156, s
train observed rate per epoch, "88.572, 88.862, 89.119, 90.090, 89.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.326, MB/s
train throughput samples per second per epoch, "1.301, 1.305, 1.308, 1.322, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.921, MB/s
train io stdev, 549.074, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.982, 0.685, 0.857, 0.863, 0.906", "s, s, s, s, s"
eval metadata time, 4.293, s
eval raw read time per epoch, "3.796, 3.978, 3.589, 3.930, 3.839", "s, s, s, s, s"
eval total raw read time, 19.132, s
eval raw read rate per epoch, "167.847, 160.217, 178.337, 162.124, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.478, MB/s
eval observed time per epoch, "13.236, 13.013, 12.628, 12.909, 13.737", "s, s, s, s, s"
eval observed time, 65.523, s
eval observed rate per epoch, "55.072, 56.150, 58.112, 56.667, 52.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.760, MB/s
eval throughput samples per second per epoch, "0.756, 0.768, 0.792, 0.775, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.876, MB/s
eval io stdev, 1.366, MB/s
