metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.799, 3.739, 2.405, 2.000, 2.885", "s, s, s, s, s"
train metadata time, 13.828, s
train raw read time per epoch, "18.695, 17.478, 18.996, 19.406, 18.745", "s, s, s, s, s"
train total raw read time, 93.319, s
train raw read rate per epoch, "143.781, 153.797, 141.503, 138.512, 143.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.198, MB/s
train observed time per epoch, "32.568, 32.121, 32.056, 31.328, 31.446", "s, s, s, s, s"
train observed time, 159.519, s
train observed rate per epoch, "87.757, 89.055, 89.249, 91.460, 91.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.723, MB/s
train throughput samples per second per epoch, "1.290, 1.308, 1.310, 1.341, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.271, MB/s
train io stdev, 1.211, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.516, 0.588, 0.563, 0.776, 0.456", "s, s, s, s, s"
eval metadata time, 2.899, s
eval raw read time per epoch, "3.929, 4.239, 4.208, 4.035, 4.203", "s, s, s, s, s"
eval total raw read time, 20.614, s
eval raw read rate per epoch, "162.124, 150.680, 151.634, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.372, MB/s
eval observed time per epoch, "13.148, 13.045, 13.110, 13.013, 13.986", "s, s, s, s, s"
eval observed time, 66.303, s
eval observed rate per epoch, "55.492, 55.990, 55.677, 56.148, 51.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.008, MB/s
eval throughput samples per second per epoch, "0.761, 0.767, 0.763, 0.768, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.281, MB/s
