metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.333, 3.215, 2.882, 2.988, 2.049", "s, s, s, s, s"
train metadata time, 14.466, s
train raw read time per epoch, "19.487, 19.254, 19.394, 19.093, 20.368", "s, s, s, s, s"
train total raw read time, 97.597, s
train raw read rate per epoch, "137.936, 139.606, 138.597, 140.780, 131.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.778, MB/s
train observed time per epoch, "32.343, 32.112, 32.247, 31.444, 31.638", "s, s, s, s, s"
train observed time, 159.784, s
train observed rate per epoch, "88.405, 89.084, 88.687, 91.100, 90.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.556, MB/s
train throughput samples per second per epoch, "1.299, 1.308, 1.302, 1.336, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.124, MB/s
train io stdev, 955.012, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.888, 0.424, 0.446, 0.413, 1.373", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "4.273, 4.366, 4.106, 4.510, 3.361", "s, s, s, s, s"
eval total raw read time, 20.617, s
eval raw read rate per epoch, "149.727, 145.912, 155.448, 141.144, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.906, MB/s
eval observed time per epoch, "13.624, 13.163, 12.846, 13.038, 13.640", "s, s, s, s, s"
eval observed time, 66.310, s
eval observed rate per epoch, "53.295, 55.420, 56.985, 56.029, 53.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.990, MB/s
eval throughput samples per second per epoch, "0.734, 0.760, 0.778, 0.767, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.285, MB/s
eval io stdev, 1.156, MB/s
