metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.303, 2.363, 2.285, 2.415, 2.366", "s, s, s, s, s"
train metadata time, 11.732, s
train raw read time per epoch, "19.512, 19.509, 19.445, 19.278, 19.483", "s, s, s, s, s"
train total raw read time, 97.226, s
train raw read rate per epoch, "137.764, 137.783, 138.234, 139.436, 137.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.236, MB/s
train observed time per epoch, "32.337, 32.106, 31.820, 31.704, 31.172", "s, s, s, s, s"
train observed time, 159.139, s
train observed rate per epoch, "88.424, 89.101, 89.952, 90.305, 91.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.945, MB/s
train throughput samples per second per epoch, "1.299, 1.308, 1.320, 1.325, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.467, MB/s
train io stdev, 1.055, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.380, 1.070, 0.514, 0.476, 0.637", "s, s, s, s, s"
eval metadata time, 3.077, s
eval raw read time per epoch, "4.333, 3.673, 4.363, 4.409, 4.137", "s, s, s, s, s"
eval total raw read time, 20.915, s
eval raw read rate per epoch, "146.865, 173.568, 145.912, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.698, MB/s
eval observed time per epoch, "12.965, 13.198, 12.999, 13.168, 13.404", "s, s, s, s, s"
eval observed time, 65.735, s
eval observed rate per epoch, "56.385, 55.252, 56.221, 55.396, 54.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.508, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.769, 0.759, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 594.616, KB/s
