metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.574, 3.138, 2.823, 3.567, 2.310", "s, s, s, s, s"
train metadata time, 14.412, s
train raw read time per epoch, "19.795, 19.034, 19.185, 18.376, 19.459", "s, s, s, s, s"
train total raw read time, 95.849, s
train raw read rate per epoch, "135.789, 141.219, 140.111, 146.279, 138.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.307, MB/s
train observed time per epoch, "32.222, 32.163, 31.786, 32.087, 31.770", "s, s, s, s, s"
train observed time, 160.029, s
train observed rate per epoch, "88.760, 88.932, 90.055, 89.156, 90.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.401, MB/s
train throughput samples per second per epoch, "1.303, 1.306, 1.321, 1.309, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.987, MB/s
train io stdev, 513.145, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.858, 0.449, 0.546, 0.522, 0.378", "s, s, s, s, s"
eval metadata time, 2.753, s
eval raw read time per epoch, "3.629, 4.364, 4.396, 4.459, 4.296", "s, s, s, s, s"
eval total raw read time, 21.146, s
eval raw read rate per epoch, "175.476, 145.912, 144.958, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.210, MB/s
eval observed time per epoch, "13.472, 13.247, 12.455, 13.186, 13.275", "s, s, s, s, s"
eval observed time, 65.635, s
eval observed rate per epoch, "53.977, 55.020, 59.040, 55.311, 54.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.646, MB/s
eval throughput samples per second per epoch, "0.742, 0.755, 0.803, 0.758, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.790, MB/s
eval io stdev, 1.342, MB/s
