metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.911, 2.869, 2.506, 2.791, 2.759", "s, s, s, s, s"
train metadata time, 13.837, s
train raw read time per epoch, "18.480, 18.597, 19.088, 18.731, 18.876", "s, s, s, s, s"
train total raw read time, 93.772, s
train raw read rate per epoch, "145.454, 144.536, 140.819, 143.509, 142.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.345, MB/s
train observed time per epoch, "32.365, 32.072, 31.859, 31.151, 31.540", "s, s, s, s, s"
train observed time, 158.987, s
train observed rate per epoch, "88.344, 89.202, 89.836, 92.014, 90.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.040, MB/s
train throughput samples per second per epoch, "1.298, 1.310, 1.318, 1.348, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.550, MB/s
train io stdev, 1.121, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.445, 0.611, 0.730, 0.525, 0.495", "s, s, s, s, s"
eval metadata time, 2.807, s
eval raw read time per epoch, "4.163, 4.118, 3.842, 4.331, 4.178", "s, s, s, s, s"
eval total raw read time, 20.631, s
eval raw read rate per epoch, "153.541, 154.495, 165.938, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.344, MB/s
eval observed time per epoch, "13.235, 12.961, 13.133, 12.881, 13.976", "s, s, s, s, s"
eval observed time, 66.186, s
eval observed rate per epoch, "55.078, 56.409, 55.562, 56.809, 51.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.126, MB/s
eval throughput samples per second per epoch, "0.756, 0.772, 0.761, 0.776, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.389, MB/s
eval io stdev, 1.380, MB/s
