metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.791, 2.724, 3.526, 2.158, 2.762", "s, s, s, s, s"
train metadata time, 13.962, s
train raw read time per epoch, "18.676, 18.649, 17.982, 19.211, 18.755", "s, s, s, s, s"
train total raw read time, 93.273, s
train raw read rate per epoch, "143.930, 144.133, 149.479, 139.923, 143.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.157, MB/s
train observed time per epoch, "32.362, 32.223, 31.836, 31.413, 31.415", "s, s, s, s, s"
train observed time, 159.250, s
train observed rate per epoch, "88.351, 88.756, 89.905, 91.194, 91.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.879, MB/s
train throughput samples per second per epoch, "1.298, 1.303, 1.319, 1.337, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.408, MB/s
train io stdev, 1.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.630, 0.609, 0.476, 0.559, 0.520", "s, s, s, s, s"
eval metadata time, 2.793, s
eval raw read time per epoch, "4.147, 4.054, 4.129, 4.173, 4.046", "s, s, s, s, s"
eval total raw read time, 20.550, s
eval raw read rate per epoch, "153.541, 157.355, 154.495, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.742, MB/s
eval observed time per epoch, "13.271, 13.035, 13.429, 13.081, 13.814", "s, s, s, s, s"
eval observed time, 66.629, s
eval observed rate per epoch, "54.908, 56.044, 54.174, 55.817, 52.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.681, MB/s
eval throughput samples per second per epoch, "0.754, 0.767, 0.745, 0.764, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 1.001, MB/s
