metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.901, 2.309, 2.694, 2.911, 2.118", "s, s, s, s, s"
train metadata time, 12.934, s
train raw read time per epoch, "19.009, 19.222, 18.753, 18.608, 19.510", "s, s, s, s, s"
train total raw read time, 95.103, s
train raw read rate per epoch, "141.405, 139.837, 143.333, 144.450, 137.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.360, MB/s
train observed time per epoch, "32.544, 32.299, 32.505, 31.809, 31.949", "s, s, s, s, s"
train observed time, 161.106, s
train observed rate per epoch, "87.824, 88.535, 87.938, 89.986, 89.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.771, MB/s
train throughput samples per second per epoch, "1.291, 1.300, 1.292, 1.320, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.430, MB/s
train io stdev, 783.806, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.142, 0.391, 0.456, 0.590, 0.728", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "3.232, 3.638, 3.669, 3.946, 4.062", "s, s, s, s, s"
eval total raw read time, 18.547, s
eval raw read rate per epoch, "197.410, 175.476, 173.568, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.628, MB/s
eval observed time per epoch, "13.463, 13.362, 12.178, 12.884, 13.929", "s, s, s, s, s"
eval observed time, 65.815, s
eval observed rate per epoch, "54.017, 54.482, 60.587, 56.795, 51.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.571, MB/s
eval throughput samples per second per epoch, "0.743, 0.748, 0.821, 0.776, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 48.722, MB/s
eval io stdev, 2.252, MB/s
