metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.982, 2.526, 3.356, 2.259, 2.377", "s, s, s, s, s"
train metadata time, 13.500, s
train raw read time per epoch, "19.684, 19.410, 18.685, 19.498, 19.552", "s, s, s, s, s"
train total raw read time, 96.829, s
train raw read rate per epoch, "136.560, 138.484, 143.855, 137.858, 137.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.848, MB/s
train observed time per epoch, "32.231, 32.513, 32.263, 31.921, 32.126", "s, s, s, s, s"
train observed time, 161.054, s
train observed rate per epoch, "88.733, 87.913, 88.639, 89.651, 89.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.796, MB/s
train throughput samples per second per epoch, "1.303, 1.292, 1.302, 1.316, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.453, MB/s
train io stdev, 511.640, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.543, 0.417, 0.540, 0.864, 0.541", "s, s, s, s, s"
eval metadata time, 2.905, s
eval raw read time per epoch, "4.454, 4.151, 4.182, 4.193, 4.369", "s, s, s, s, s"
eval total raw read time, 21.349, s
eval raw read rate per epoch, "143.051, 153.541, 152.588, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.007, MB/s
eval observed time per epoch, "13.445, 13.077, 12.733, 12.883, 13.919", "s, s, s, s, s"
eval observed time, 66.057, s
eval observed rate per epoch, "54.102, 55.835, 57.562, 56.799, 52.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.263, MB/s
eval throughput samples per second per epoch, "0.744, 0.765, 0.785, 0.776, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 1.539, MB/s
