metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.503, 2.295, 3.001, 2.184, 3.021", "s, s, s, s, s"
train metadata time, 13.005, s
train raw read time per epoch, "19.488, 19.942, 19.424, 20.120, 19.086", "s, s, s, s, s"
train total raw read time, 98.059, s
train raw read rate per epoch, "137.932, 134.788, 138.388, 133.601, 140.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.109, MB/s
train observed time per epoch, "32.206, 32.164, 31.974, 31.340, 31.854", "s, s, s, s, s"
train observed time, 159.538, s
train observed rate per epoch, "88.806, 88.930, 89.492, 91.422, 89.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.700, MB/s
train throughput samples per second per epoch, "1.304, 1.306, 1.314, 1.340, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.251, MB/s
train io stdev, 849.311, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 0.417, 0.798, 0.422, 0.670", "s, s, s, s, s"
eval metadata time, 3.112, s
eval raw read time per epoch, "4.025, 4.345, 4.017, 4.353, 4.122", "s, s, s, s, s"
eval total raw read time, 20.862, s
eval raw read rate per epoch, "158.310, 146.865, 159.263, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.585, MB/s
eval observed time per epoch, "13.554, 13.228, 13.013, 13.015, 13.745", "s, s, s, s, s"
eval observed time, 66.555, s
eval observed rate per epoch, "53.606, 55.111, 56.150, 56.139, 52.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.754, MB/s
eval throughput samples per second per epoch, "0.738, 0.756, 0.768, 0.768, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.104, MB/s
eval io stdev, 1.052, MB/s
