metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.354, 2.523, 2.933, 2.587, 2.166", "s, s, s, s, s"
train metadata time, 12.562, s
train raw read time per epoch, "19.297, 19.353, 18.926, 19.069, 19.382", "s, s, s, s, s"
train total raw read time, 96.027, s
train raw read rate per epoch, "139.293, 138.892, 142.027, 140.965, 138.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.973, MB/s
train observed time per epoch, "32.341, 32.414, 32.236, 31.928, 31.413", "s, s, s, s, s"
train observed time, 160.333, s
train observed rate per epoch, "88.411, 88.199, 88.718, 89.629, 91.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.230, MB/s
train throughput samples per second per epoch, "1.299, 1.296, 1.303, 1.315, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.836, MB/s
train io stdev, 991.527, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.504, 0.389, 0.692, 0.416, 0.676", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "4.263, 4.367, 4.037, 4.257, 4.014", "s, s, s, s, s"
eval total raw read time, 20.937, s
eval raw read rate per epoch, "149.727, 145.912, 158.310, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.004, MB/s
eval observed time per epoch, "13.297, 13.104, 12.768, 12.855, 13.507", "s, s, s, s, s"
eval observed time, 65.530, s
eval observed rate per epoch, "54.785, 55.707, 57.384, 56.940, 53.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.727, MB/s
eval throughput samples per second per epoch, "0.752, 0.763, 0.783, 0.778, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.017, MB/s
