metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.122, 2.226, 2.423, 2.606, 3.399", "s, s, s, s, s"
train metadata time, 13.777, s
train raw read time per epoch, "19.058, 19.816, 19.449, 19.490, 18.412", "s, s, s, s, s"
train total raw read time, 96.225, s
train raw read rate per epoch, "141.046, 135.650, 138.204, 137.913, 145.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.761, MB/s
train observed time per epoch, "32.115, 31.835, 31.603, 31.774, 31.724", "s, s, s, s, s"
train observed time, 159.052, s
train observed rate per epoch, "89.073, 89.907, 90.610, 90.093, 90.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.985, MB/s
train throughput samples per second per epoch, "1.308, 1.319, 1.329, 1.322, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.503, MB/s
train io stdev, 461.612, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.573, 0.976, 1.238, 0.705, 0.538", "s, s, s, s, s"
eval metadata time, 4.030, s
eval raw read time per epoch, "4.336, 3.822, 3.556, 4.137, 4.214", "s, s, s, s, s"
eval total raw read time, 20.066, s
eval raw read rate per epoch, "146.865, 166.893, 179.290, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.316, MB/s
eval observed time per epoch, "13.186, 12.930, 13.014, 12.930, 13.549", "s, s, s, s, s"
eval observed time, 65.610, s
eval observed rate per epoch, "55.309, 56.560, 56.143, 56.562, 53.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.641, MB/s
eval throughput samples per second per epoch, "0.758, 0.773, 0.768, 0.773, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.788, MB/s
eval io stdev, 872.035, KB/s
