metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.967, 2.735, 2.766, 3.137, 3.153", "s, s, s, s, s"
train metadata time, 14.759, s
train raw read time per epoch, "19.306, 18.785, 18.944, 18.047, 18.321", "s, s, s, s, s"
train total raw read time, 93.402, s
train raw read rate per epoch, "139.231, 143.095, 141.893, 148.946, 146.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.976, MB/s
train observed time per epoch, "31.882, 32.081, 31.643, 31.473, 31.609", "s, s, s, s, s"
train observed time, 158.687, s
train observed rate per epoch, "89.768, 89.175, 90.489, 91.011, 90.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.207, MB/s
train throughput samples per second per epoch, "1.317, 1.309, 1.327, 1.334, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.698, MB/s
train io stdev, 589.795, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.043, 1.093, 0.722, 0.954, 0.998", "s, s, s, s, s"
eval metadata time, 4.810, s
eval raw read time per epoch, "3.504, 3.142, 3.544, 3.351, 3.398", "s, s, s, s, s"
eval total raw read time, 16.939, s
eval raw read rate per epoch, "182.151, 203.132, 180.244, 190.734, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.252, MB/s
eval observed time per epoch, "13.225, 12.929, 13.043, 12.765, 13.539", "s, s, s, s, s"
eval observed time, 65.501, s
eval observed rate per epoch, "55.125, 56.567, 56.003, 57.398, 53.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.753, MB/s
eval throughput samples per second per epoch, "0.756, 0.773, 0.767, 0.783, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.874, MB/s
eval io stdev, 1006.069, KB/s
