metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.157, 2.595, 2.406, 2.894, 3.380", "s, s, s, s, s"
train metadata time, 13.432, s
train raw read time per epoch, "19.125, 18.882, 19.092, 18.306, 18.053", "s, s, s, s, s"
train total raw read time, 93.457, s
train raw read rate per epoch, "140.549, 142.359, 140.794, 146.839, 148.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.887, MB/s
train observed time per epoch, "32.475, 31.978, 32.045, 31.405, 31.510", "s, s, s, s, s"
train observed time, 159.413, s
train observed rate per epoch, "88.024, 89.480, 89.282, 91.221, 90.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.780, MB/s
train throughput samples per second per epoch, "1.293, 1.313, 1.311, 1.337, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.321, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.385, 0.640, 0.564, 0.906, 0.559", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "4.238, 4.400, 4.116, 3.768, 3.944", "s, s, s, s, s"
eval total raw read time, 20.467, s
eval raw read rate per epoch, "150.680, 144.958, 155.448, 169.754, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.810, MB/s
eval observed time per epoch, "13.256, 13.044, 13.085, 13.090, 14.009", "s, s, s, s, s"
eval observed time, 66.484, s
eval observed rate per epoch, "54.979, 55.998, 55.796, 55.774, 51.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.837, MB/s
eval throughput samples per second per epoch, "0.754, 0.767, 0.764, 0.764, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.166, MB/s
eval io stdev, 1.270, MB/s
