metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.486, 2.420, 3.134, 3.071, 2.524", "s, s, s, s, s"
train metadata time, 14.636, s
train raw read time per epoch, "19.146, 19.853, 18.895, 19.216, 19.704", "s, s, s, s, s"
train total raw read time, 96.815, s
train raw read rate per epoch, "140.395, 135.392, 142.257, 139.881, 136.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.869, MB/s
train observed time per epoch, "32.523, 32.307, 32.329, 31.998, 31.886", "s, s, s, s, s"
train observed time, 161.044, s
train observed rate per epoch, "87.885, 88.510, 88.447, 89.421, 89.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.804, MB/s
train throughput samples per second per epoch, "1.291, 1.300, 1.299, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.460, MB/s
train io stdev, 619.407, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.668, 0.518, 0.482, 1.042, 0.766", "s, s, s, s, s"
eval metadata time, 3.475, s
eval raw read time per epoch, "4.360, 4.086, 4.397, 3.880, 4.115", "s, s, s, s, s"
eval total raw read time, 20.837, s
eval raw read rate per epoch, "145.912, 156.402, 144.958, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.897, MB/s
eval observed time per epoch, "13.235, 13.033, 12.530, 12.908, 13.890", "s, s, s, s, s"
eval observed time, 65.597, s
eval observed rate per epoch, "55.076, 56.050, 58.632, 56.674, 52.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.714, MB/s
eval throughput samples per second per epoch, "0.756, 0.767, 0.798, 0.775, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 1.643, MB/s
