metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.315, 3.051, 2.554, 3.150, 2.008", "s, s, s, s, s"
train metadata time, 13.078, s
train raw read time per epoch, "19.480, 18.650, 18.988, 18.552, 19.663", "s, s, s, s, s"
train total raw read time, 95.332, s
train raw read rate per epoch, "137.987, 144.128, 141.561, 144.894, 136.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.055, MB/s
train observed time per epoch, "32.367, 31.987, 31.809, 31.780, 31.093", "s, s, s, s, s"
train observed time, 159.035, s
train observed rate per epoch, "88.336, 89.454, 89.988, 90.075, 92.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.010, MB/s
train throughput samples per second per epoch, "1.298, 1.313, 1.320, 1.322, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.523, MB/s
train io stdev, 1.107, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.919, 0.901, 0.643, 0.387, 0.456", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "3.687, 3.893, 4.171, 4.212, 4.499", "s, s, s, s, s"
eval total raw read time, 20.462, s
eval raw read rate per epoch, "173.568, 164.031, 152.588, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.121, MB/s
eval observed time per epoch, "12.973, 13.187, 13.053, 13.183, 13.443", "s, s, s, s, s"
eval observed time, 65.838, s
eval observed rate per epoch, "56.347, 55.304, 55.955, 55.326, 54.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.408, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.766, 0.759, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.610, MB/s
eval io stdev, 598.797, KB/s
