metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.947, 2.598, 2.244, 2.527, 2.729", "s, s, s, s, s"
train metadata time, 12.046, s
train raw read time per epoch, "19.917, 19.285, 19.528, 18.861, 18.835", "s, s, s, s, s"
train total raw read time, 96.427, s
train raw read rate per epoch, "134.960, 139.380, 137.648, 142.513, 142.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.441, MB/s
train observed time per epoch, "32.604, 32.072, 32.221, 31.972, 31.689", "s, s, s, s, s"
train observed time, 160.558, s
train observed rate per epoch, "87.654, 89.201, 88.761, 89.498, 90.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.093, MB/s
train throughput samples per second per epoch, "1.288, 1.310, 1.303, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.715, MB/s
train io stdev, 801.787, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.840, 0.486, 0.565, 0.444, 0.417", "s, s, s, s, s"
eval metadata time, 2.753, s
eval raw read time per epoch, "3.953, 4.157, 4.084, 4.348, 4.332", "s, s, s, s, s"
eval total raw read time, 20.874, s
eval raw read rate per epoch, "161.171, 153.541, 156.402, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.497, MB/s
eval observed time per epoch, "13.411, 13.334, 12.706, 12.627, 13.473", "s, s, s, s, s"
eval observed time, 65.551, s
eval observed rate per epoch, "54.258, 54.612, 57.702, 58.116, 53.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.731, MB/s
eval throughput samples per second per epoch, "0.746, 0.750, 0.787, 0.792, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.377, MB/s
