metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.691, 2.283, 2.128, 2.650, 2.551", "s, s, s, s, s"
train metadata time, 12.303, s
train raw read time per epoch, "19.820, 19.753, 19.784, 19.194, 19.220", "s, s, s, s, s"
train total raw read time, 97.771, s
train raw read rate per epoch, "135.620, 136.081, 135.870, 140.041, 139.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.492, MB/s
train observed time per epoch, "32.286, 32.407, 32.265, 31.820, 31.724", "s, s, s, s, s"
train observed time, 160.501, s
train observed rate per epoch, "88.573, 88.222, 88.635, 89.953, 90.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.125, MB/s
train throughput samples per second per epoch, "1.301, 1.296, 1.302, 1.320, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.743, MB/s
train io stdev, 733.729, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.811, 0.546, 0.549, 0.587, 0.637", "s, s, s, s, s"
eval metadata time, 3.130, s
eval raw read time per epoch, "4.384, 4.300, 4.240, 4.321, 4.057", "s, s, s, s, s"
eval total raw read time, 21.303, s
eval raw read rate per epoch, "145.912, 148.772, 150.680, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.321, MB/s
eval observed time per epoch, "13.291, 12.859, 12.766, 12.795, 13.902", "s, s, s, s, s"
eval observed time, 65.612, s
eval observed rate per epoch, "54.813, 56.921, 57.392, 57.247, 52.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.692, MB/s
eval throughput samples per second per epoch, "0.752, 0.778, 0.783, 0.782, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.822, MB/s
eval io stdev, 1.565, MB/s
