metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.853, 2.443, 2.925, 2.238, 2.799", "s, s, s, s, s"
train metadata time, 13.258, s
train raw read time per epoch, "18.797, 19.224, 18.685, 19.548, 18.819", "s, s, s, s, s"
train total raw read time, 95.073, s
train raw read rate per epoch, "143.002, 139.825, 143.857, 137.510, 142.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.405, MB/s
train observed time per epoch, "32.460, 32.352, 32.259, 32.289, 31.533", "s, s, s, s, s"
train observed time, 160.893, s
train observed rate per epoch, "88.066, 88.380, 88.651, 88.564, 90.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.897, MB/s
train throughput samples per second per epoch, "1.294, 1.298, 1.302, 1.301, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.542, MB/s
train io stdev, 889.966, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.713, 0.481, 0.684, 0.358, 0.838", "s, s, s, s, s"
eval metadata time, 3.073, s
eval raw read time per epoch, "4.048, 4.286, 4.041, 4.429, 3.921", "s, s, s, s, s"
eval total raw read time, 20.725, s
eval raw read rate per epoch, "157.355, 148.772, 158.310, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.709, MB/s
eval observed time per epoch, "13.308, 13.002, 12.733, 12.805, 13.617", "s, s, s, s, s"
eval observed time, 65.465, s
eval observed rate per epoch, "54.733, 56.203, 57.565, 57.193, 53.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.804, MB/s
eval throughput samples per second per epoch, "0.751, 0.769, 0.785, 0.781, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.911, MB/s
eval io stdev, 1.216, MB/s
