metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.135, 3.014, 2.955, 2.395, 2.404", "s, s, s, s, s"
train metadata time, 13.902, s
train raw read time per epoch, "19.014, 19.263, 19.440, 20.007, 20.086", "s, s, s, s, s"
train total raw read time, 97.809, s
train raw read rate per epoch, "141.371, 139.540, 138.271, 134.354, 133.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.473, MB/s
train observed time per epoch, "32.081, 32.147, 32.065, 31.372, 31.693", "s, s, s, s, s"
train observed time, 159.358, s
train observed rate per epoch, "89.174, 88.979, 89.223, 91.323, 90.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.808, MB/s
train throughput samples per second per epoch, "1.309, 1.306, 1.310, 1.339, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.346, MB/s
train io stdev, 808.510, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.683, 1.002, 0.763, 0.465, 0.588", "s, s, s, s, s"
eval metadata time, 3.502, s
eval raw read time per epoch, "4.264, 3.862, 4.168, 4.401, 4.358", "s, s, s, s, s"
eval total raw read time, 21.052, s
eval raw read rate per epoch, "149.727, 164.985, 153.541, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.334, MB/s
eval observed time per epoch, "13.423, 13.089, 12.893, 12.872, 13.632", "s, s, s, s, s"
eval observed time, 65.908, s
eval observed rate per epoch, "54.200, 55.779, 56.749, 56.854, 53.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.368, MB/s
eval throughput samples per second per epoch, "0.745, 0.764, 0.776, 0.777, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.577, MB/s
eval io stdev, 1.095, MB/s
