metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.907, 2.774, 2.988, 3.527, 2.410", "s, s, s, s, s"
train metadata time, 14.606, s
train raw read time per epoch, "19.268, 19.207, 18.927, 18.644, 19.354", "s, s, s, s, s"
train total raw read time, 95.400, s
train raw read rate per epoch, "139.504, 139.951, 142.017, 144.178, 138.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.906, MB/s
train observed time per epoch, "32.308, 32.081, 32.105, 32.251, 31.888", "s, s, s, s, s"
train observed time, 160.632, s
train observed rate per epoch, "88.509, 89.176, 89.104, 88.673, 89.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.042, MB/s
train throughput samples per second per epoch, "1.300, 1.309, 1.308, 1.302, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.671, MB/s
train io stdev, 392.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.817, 1.024, 0.627, 0.808, 0.617", "s, s, s, s, s"
eval metadata time, 3.893, s
eval raw read time per epoch, "3.864, 3.681, 4.243, 4.138, 3.909", "s, s, s, s, s"
eval total raw read time, 19.836, s
eval raw read rate per epoch, "164.985, 173.568, 150.680, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.740, MB/s
eval observed time per epoch, "13.843, 12.939, 12.549, 12.979, 13.411", "s, s, s, s, s"
eval observed time, 65.721, s
eval observed rate per epoch, "52.339, 56.515, 58.532, 56.316, 54.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.592, MB/s
eval throughput samples per second per epoch, "0.722, 0.773, 0.797, 0.770, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.745, MB/s
eval io stdev, 1.629, MB/s
