metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 2.222, 2.698, 2.431, 2.337", "s, s, s, s, s"
train metadata time, 12.404, s
train raw read time per epoch, "18.830, 19.230, 18.643, 19.185, 19.281", "s, s, s, s, s"
train total raw read time, 95.169, s
train raw read rate per epoch, "142.747, 139.782, 144.183, 140.108, 139.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.247, MB/s
train observed time per epoch, "32.212, 32.127, 32.027, 31.091, 31.565", "s, s, s, s, s"
train observed time, 159.021, s
train observed rate per epoch, "88.789, 89.039, 89.335, 92.201, 90.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.019, MB/s
train throughput samples per second per epoch, "1.304, 1.307, 1.311, 1.351, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.531, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.455, 0.521, 0.655, 0.735, 0.747", "s, s, s, s, s"
eval metadata time, 3.113, s
eval raw read time per epoch, "4.237, 4.381, 4.017, 4.292, 4.102", "s, s, s, s, s"
eval total raw read time, 21.028, s
eval raw read rate per epoch, "150.680, 145.912, 159.263, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.324, MB/s
eval observed time per epoch, "13.080, 13.005, 13.200, 12.851, 14.032", "s, s, s, s, s"
eval observed time, 66.167, s
eval observed rate per epoch, "55.820, 56.189, 55.244, 56.961, 51.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.151, MB/s
eval throughput samples per second per epoch, "0.765, 0.769, 0.758, 0.778, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.462, MB/s
