metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.340, 2.734, 2.300, 2.688, 3.330", "s, s, s, s, s"
train metadata time, 14.392, s
train raw read time per epoch, "18.411, 18.866, 19.619, 18.651, 18.328", "s, s, s, s, s"
train total raw read time, 93.875, s
train raw read rate per epoch, "145.996, 142.479, 137.008, 144.122, 146.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.253, MB/s
train observed time per epoch, "32.598, 31.942, 31.681, 31.557, 31.173", "s, s, s, s, s"
train observed time, 158.952, s
train observed rate per epoch, "87.671, 89.587, 90.373, 90.751, 91.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.065, MB/s
train throughput samples per second per epoch, "1.288, 1.315, 1.326, 1.331, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.572, MB/s
train io stdev, 1.251, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.556, 0.515, 0.530, 0.475", "s, s, s, s, s"
eval metadata time, 2.670, s
eval raw read time per epoch, "4.153, 4.198, 4.399, 4.304, 4.332", "s, s, s, s, s"
eval total raw read time, 21.386, s
eval raw read rate per epoch, "153.541, 151.634, 144.958, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.695, MB/s
eval observed time per epoch, "12.985, 13.242, 13.203, 13.258, 13.506", "s, s, s, s, s"
eval observed time, 66.194, s
eval observed rate per epoch, "56.290, 55.042, 55.229, 54.970, 53.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.070, MB/s
eval throughput samples per second per epoch, "0.770, 0.755, 0.757, 0.754, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.351, MB/s
eval io stdev, 619.970, KB/s
