metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.868, 2.698, 2.767, 2.662, 2.676", "s, s, s, s, s"
train metadata time, 13.671, s
train raw read time per epoch, "19.303, 19.279, 19.152, 19.249, 19.186", "s, s, s, s, s"
train total raw read time, 96.168, s
train raw read rate per epoch, "139.256, 139.428, 140.351, 139.642, 140.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.756, MB/s
train observed time per epoch, "32.326, 32.175, 31.989, 31.684, 31.689", "s, s, s, s, s"
train observed time, 159.864, s
train observed rate per epoch, "88.454, 88.898, 89.446, 90.364, 90.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.502, MB/s
train throughput samples per second per epoch, "1.299, 1.305, 1.313, 1.326, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.081, MB/s
train io stdev, 692.642, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.705, 0.636, 0.685, 0.652, 0.652", "s, s, s, s, s"
eval metadata time, 3.330, s
eval raw read time per epoch, "4.068, 4.117, 4.107, 4.174, 4.102", "s, s, s, s, s"
eval total raw read time, 20.567, s
eval raw read rate per epoch, "156.402, 155.448, 155.448, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.603, MB/s
eval observed time per epoch, "13.369, 13.076, 12.847, 12.932, 13.672", "s, s, s, s, s"
eval observed time, 65.896, s
eval observed rate per epoch, "54.449, 55.841, 56.978, 56.554, 53.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.748, 0.765, 0.779, 0.773, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.599, MB/s
eval io stdev, 1.106, MB/s
