metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.321, 2.738, 2.327, 2.922, 2.126", "s, s, s, s, s"
train metadata time, 12.434, s
train raw read time per epoch, "20.170, 19.310, 19.597, 19.021, 19.931", "s, s, s, s, s"
train total raw read time, 98.030, s
train raw read rate per epoch, "133.265, 139.201, 137.161, 141.314, 134.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.161, MB/s
train observed time per epoch, "32.242, 32.198, 32.265, 31.954, 31.978", "s, s, s, s, s"
train observed time, 160.636, s
train observed rate per epoch, "88.701, 88.830, 88.635, 89.552, 89.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.039, MB/s
train throughput samples per second per epoch, "1.303, 1.304, 1.302, 1.314, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.668, MB/s
train io stdev, 356.836, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.690, 0.553, 0.614, 0.505, 0.734", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "4.466, 4.263, 4.166, 4.320, 4.100", "s, s, s, s, s"
eval total raw read time, 21.314, s
eval raw read rate per epoch, "143.051, 149.727, 153.541, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.265, MB/s
eval observed time per epoch, "13.456, 12.943, 12.574, 12.777, 13.869", "s, s, s, s, s"
eval observed time, 65.619, s
eval observed rate per epoch, "54.051, 56.496, 58.396, 57.338, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.702, MB/s
eval throughput samples per second per epoch, "0.743, 0.773, 0.795, 0.783, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.828, MB/s
eval io stdev, 1.734, MB/s
