metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.396, 2.866, 2.454, 2.445, 3.111", "s, s, s, s, s"
train metadata time, 14.271, s
train raw read time per epoch, "19.389, 19.571, 20.070, 19.981, 19.162", "s, s, s, s, s"
train total raw read time, 98.173, s
train raw read rate per epoch, "138.635, 137.344, 133.933, 134.528, 140.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.942, MB/s
train observed time per epoch, "32.322, 32.480, 31.836, 31.372, 31.974", "s, s, s, s, s"
train observed time, 159.984, s
train observed rate per epoch, "88.468, 88.009, 89.904, 91.323, 89.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.439, MB/s
train throughput samples per second per epoch, "1.299, 1.293, 1.319, 1.339, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.021, MB/s
train io stdev, 1.025, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.636, 0.500, 0.409, 0.974, 0.713", "s, s, s, s, s"
eval metadata time, 3.232, s
eval raw read time per epoch, "4.510, 4.627, 4.660, 3.701, 4.039", "s, s, s, s, s"
eval total raw read time, 21.535, s
eval raw read rate per epoch, "141.144, 138.282, 137.329, 172.614, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.801, MB/s
eval observed time per epoch, "13.433, 13.291, 12.676, 12.562, 13.779", "s, s, s, s, s"
eval observed time, 65.741, s
eval observed rate per epoch, "54.156, 54.812, 57.859, 58.461, 52.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.580, MB/s
eval throughput samples per second per epoch, "0.744, 0.752, 0.789, 0.796, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.735, MB/s
eval io stdev, 1.716, MB/s
