metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 2.971, 2.879, 2.143, 2.648", "s, s, s, s, s"
train metadata time, 13.601, s
train raw read time per epoch, "19.772, 19.427, 19.494, 20.119, 19.423", "s, s, s, s, s"
train total raw read time, 98.234, s
train raw read rate per epoch, "135.951, 138.367, 137.892, 133.603, 138.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.841, MB/s
train observed time per epoch, "32.116, 32.016, 32.229, 31.475, 31.668", "s, s, s, s, s"
train observed time, 159.504, s
train observed rate per epoch, "89.072, 89.366, 88.739, 91.003, 90.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.719, MB/s
train throughput samples per second per epoch, "1.308, 1.312, 1.303, 1.334, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.268, MB/s
train io stdev, 769.954, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.530, 0.592, 0.786, 0.423, 0.883", "s, s, s, s, s"
eval metadata time, 3.214, s
eval raw read time per epoch, "4.409, 4.360, 4.250, 4.477, 3.969", "s, s, s, s, s"
eval total raw read time, 21.465, s
eval raw read rate per epoch, "144.958, 145.912, 149.727, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.345, MB/s
eval observed time per epoch, "13.655, 13.076, 12.891, 13.073, 13.685", "s, s, s, s, s"
eval observed time, 66.379, s
eval observed rate per epoch, "53.156, 55.843, 56.757, 55.856, 53.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.927, MB/s
eval throughput samples per second per epoch, "0.732, 0.765, 0.776, 0.765, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.236, MB/s
eval io stdev, 1.186, MB/s
