metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.137, 3.570, 2.523, 3.139, 3.040", "s, s, s, s, s"
train metadata time, 15.408, s
train raw read time per epoch, "19.349, 18.721, 19.661, 18.915, 19.084", "s, s, s, s, s"
train total raw read time, 95.730, s
train raw read rate per epoch, "138.919, 143.581, 136.719, 142.109, 140.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.437, MB/s
train observed time per epoch, "32.081, 32.087, 31.886, 31.887, 31.684", "s, s, s, s, s"
train observed time, 159.625, s
train observed rate per epoch, "89.173, 89.157, 89.756, 89.751, 90.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.641, MB/s
train throughput samples per second per epoch, "1.309, 1.309, 1.317, 1.317, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.198, MB/s
train io stdev, 404.469, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.815, 0.451, 0.749, 0.750, 0.776", "s, s, s, s, s"
eval metadata time, 3.541, s
eval raw read time per epoch, "4.137, 4.556, 3.894, 4.221, 3.886", "s, s, s, s, s"
eval total raw read time, 20.695, s
eval raw read rate per epoch, "154.495, 140.189, 164.031, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.163, MB/s
eval observed time per epoch, "13.566, 12.896, 13.120, 12.943, 13.616", "s, s, s, s, s"
eval observed time, 66.141, s
eval observed rate per epoch, "53.550, 56.734, 55.629, 56.498, 53.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.147, MB/s
eval throughput samples per second per epoch, "0.737, 0.775, 0.762, 0.773, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.114, MB/s
