metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.348, 2.485, 3.822, 2.349, 2.157", "s, s, s, s, s"
train metadata time, 13.161, s
train raw read time per epoch, "19.268, 19.621, 17.706, 19.442, 19.456", "s, s, s, s, s"
train total raw read time, 95.492, s
train raw read rate per epoch, "139.507, 136.998, 151.815, 138.259, 138.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.947, MB/s
train observed time per epoch, "32.342, 32.371, 32.247, 31.980, 31.513", "s, s, s, s, s"
train observed time, 160.453, s
train observed rate per epoch, "88.409, 88.323, 88.687, 89.475, 90.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.156, MB/s
train throughput samples per second per epoch, "1.299, 1.297, 1.302, 1.313, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.771, MB/s
train io stdev, 863.722, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.523, 0.723, 0.896, 0.673, 0.509", "s, s, s, s, s"
eval metadata time, 3.323, s
eval raw read time per epoch, "4.361, 4.199, 3.787, 4.124, 4.388", "s, s, s, s, s"
eval total raw read time, 20.858, s
eval raw read rate per epoch, "145.912, 151.634, 168.800, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.846, MB/s
eval observed time per epoch, "13.187, 13.192, 12.660, 12.733, 13.455", "s, s, s, s, s"
eval observed time, 65.226, s
eval observed rate per epoch, "55.307, 55.282, 57.942, 57.565, 54.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.030, MB/s
eval throughput samples per second per epoch, "0.758, 0.758, 0.790, 0.785, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.086, MB/s
eval io stdev, 1.138, MB/s
