metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.249, 2.696, 2.367, 2.217, 2.660", "s, s, s, s, s"
train metadata time, 12.189, s
train raw read time per epoch, "19.715, 19.726, 19.872, 20.050, 19.678", "s, s, s, s, s"
train total raw read time, 99.041, s
train raw read rate per epoch, "136.340, 136.269, 135.268, 134.062, 136.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.707, MB/s
train observed time per epoch, "32.383, 31.938, 32.257, 31.577, 31.605", "s, s, s, s, s"
train observed time, 159.761, s
train observed rate per epoch, "88.288, 89.599, 88.657, 90.689, 90.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.568, MB/s
train throughput samples per second per epoch, "1.297, 1.315, 1.302, 1.330, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.135, MB/s
train io stdev, 885.581, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.711, 0.593, 0.544, 0.593, 0.649", "s, s, s, s, s"
eval metadata time, 3.090, s
eval raw read time per epoch, "4.224, 4.296, 4.309, 4.286, 4.026", "s, s, s, s, s"
eval total raw read time, 21.141, s
eval raw read rate per epoch, "150.680, 148.772, 147.819, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.460, MB/s
eval observed time per epoch, "13.520, 13.285, 12.780, 13.009, 13.829", "s, s, s, s, s"
eval observed time, 66.424, s
eval observed rate per epoch, "53.757, 54.842, 57.320, 56.168, 52.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.897, MB/s
eval throughput samples per second per epoch, "0.740, 0.753, 0.782, 0.769, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.212, MB/s
eval io stdev, 1.337, MB/s
