metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.220, 2.312, 2.763, 2.190, 2.342", "s, s, s, s, s"
train metadata time, 11.827, s
train raw read time per epoch, "19.198, 18.892, 18.698, 19.288, 19.169", "s, s, s, s, s"
train total raw read time, 95.244, s
train raw read rate per epoch, "140.016, 142.281, 143.760, 139.364, 140.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.130, MB/s
train observed time per epoch, "32.197, 32.207, 32.157, 31.203, 31.750", "s, s, s, s, s"
train observed time, 159.514, s
train observed rate per epoch, "88.832, 88.802, 88.949, 91.851, 90.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.720, MB/s
train throughput samples per second per epoch, "1.304, 1.304, 1.306, 1.346, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.268, MB/s
train io stdev, 1.040, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.562, 0.709, 0.574, 1.136, 0.441", "s, s, s, s, s"
eval metadata time, 3.423, s
eval raw read time per epoch, "4.059, 3.728, 4.380, 3.627, 4.220", "s, s, s, s, s"
eval total raw read time, 20.014, s
eval raw read rate per epoch, "157.355, 171.661, 145.912, 176.430, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.718, MB/s
eval observed time per epoch, "13.200, 12.902, 13.287, 12.785, 13.880", "s, s, s, s, s"
eval observed time, 66.053, s
eval observed rate per epoch, "55.243, 56.701, 54.833, 57.298, 52.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.251, MB/s
eval throughput samples per second per epoch, "0.758, 0.775, 0.753, 0.782, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.485, MB/s
eval io stdev, 1.376, MB/s
