metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 2.228, 3.648, 2.407, 3.262", "s, s, s, s, s"
train metadata time, 14.203, s
train raw read time per epoch, "19.636, 19.506, 18.289, 19.408, 18.624", "s, s, s, s, s"
train total raw read time, 95.463, s
train raw read rate per epoch, "136.892, 137.802, 146.974, 138.502, 144.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.899, MB/s
train observed time per epoch, "32.369, 32.383, 32.403, 31.907, 32.030", "s, s, s, s, s"
train observed time, 161.092, s
train observed rate per epoch, "88.331, 88.289, 88.231, 89.693, 89.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.774, MB/s
train throughput samples per second per epoch, "1.298, 1.297, 1.296, 1.316, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.434, MB/s
train io stdev, 553.721, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.470, 0.772, 0.548, 0.677, 0.586", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "4.422, 3.864, 4.357, 4.162, 4.071", "s, s, s, s, s"
eval total raw read time, 20.875, s
eval raw read rate per epoch, "144.004, 164.985, 146.865, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.651, MB/s
eval observed time per epoch, "13.348, 13.322, 13.017, 12.854, 13.746", "s, s, s, s, s"
eval observed time, 66.287, s
eval observed rate per epoch, "54.546, 54.670, 56.129, 56.941, 52.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.749, 0.751, 0.768, 0.778, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.300, MB/s
eval io stdev, 1.111, MB/s
