metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.308, 2.604, 3.088, 2.390, 2.792", "s, s, s, s, s"
train metadata time, 13.182, s
train raw read time per epoch, "19.676, 19.101, 18.777, 19.194, 18.807", "s, s, s, s, s"
train total raw read time, 95.556, s
train raw read rate per epoch, "136.613, 140.723, 143.150, 140.043, 142.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.691, MB/s
train observed time per epoch, "32.413, 32.315, 31.611, 31.550, 31.437", "s, s, s, s, s"
train observed time, 159.326, s
train observed rate per epoch, "88.204, 88.486, 90.588, 90.772, 91.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.835, MB/s
train throughput samples per second per epoch, "1.296, 1.300, 1.329, 1.331, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.369, MB/s
train io stdev, 1.086, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.593, 0.588, 0.744, 0.538, 0.457", "s, s, s, s, s"
eval metadata time, 2.920, s
eval raw read time per epoch, "3.959, 4.023, 4.048, 4.380, 4.364", "s, s, s, s, s"
eval total raw read time, 20.774, s
eval raw read rate per epoch, "161.171, 158.310, 157.355, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.321, MB/s
eval observed time per epoch, "12.957, 13.272, 12.872, 13.205, 13.282", "s, s, s, s, s"
eval observed time, 65.588, s
eval observed rate per epoch, "56.428, 54.902, 56.854, 55.221, 54.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.651, MB/s
eval throughput samples per second per epoch, "0.772, 0.753, 0.777, 0.757, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.797, MB/s
eval io stdev, 651.484, KB/s
