metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 2.117, 3.011, 2.668, 2.631", "s, s, s, s, s"
train metadata time, 13.044, s
train raw read time per epoch, "20.059, 20.249, 19.294, 19.642, 19.676", "s, s, s, s, s"
train total raw read time, 98.921, s
train raw read rate per epoch, "134.007, 132.744, 139.315, 136.847, 136.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.905, MB/s
train observed time per epoch, "32.296, 32.020, 32.119, 31.386, 31.555", "s, s, s, s, s"
train observed time, 159.376, s
train observed rate per epoch, "88.543, 89.356, 89.062, 91.280, 90.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.800, MB/s
train throughput samples per second per epoch, "1.300, 1.312, 1.308, 1.338, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.339, MB/s
train io stdev, 940.906, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.659, 0.728, 1.008, 0.906, 0.559", "s, s, s, s, s"
eval metadata time, 3.860, s
eval raw read time per epoch, "4.303, 4.133, 4.117, 4.065, 4.380", "s, s, s, s, s"
eval total raw read time, 20.997, s
eval raw read rate per epoch, "147.819, 154.495, 155.448, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.525, MB/s
eval observed time per epoch, "13.521, 13.155, 12.805, 13.034, 13.795", "s, s, s, s, s"
eval observed time, 66.309, s
eval observed rate per epoch, "53.756, 55.460, 57.193, 56.049, 52.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.000, MB/s
eval throughput samples per second per epoch, "0.740, 0.760, 0.781, 0.767, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.292, MB/s
eval io stdev, 1.277, MB/s
