metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.553, 2.569, 2.175, 2.203, 3.175", "s, s, s, s, s"
train metadata time, 12.675, s
train raw read time per epoch, "19.744, 19.345, 20.095, 19.805, 18.738", "s, s, s, s, s"
train total raw read time, 97.729, s
train raw read rate per epoch, "136.139, 138.946, 133.762, 135.723, 143.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.604, MB/s
train observed time per epoch, "32.044, 32.073, 31.688, 31.624, 31.827", "s, s, s, s, s"
train observed time, 159.256, s
train observed rate per epoch, "89.285, 89.199, 90.352, 90.547, 89.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.863, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.325, 1.328, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.395, MB/s
train io stdev, 492.348, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.692, 0.465, 0.776, 0.764, 0.569", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "3.972, 4.511, 4.159, 3.908, 4.202", "s, s, s, s, s"
eval total raw read time, 20.751, s
eval raw read rate per epoch, "160.217, 141.144, 153.541, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.596, MB/s
eval observed time per epoch, "13.146, 13.004, 13.142, 12.976, 13.595", "s, s, s, s, s"
eval observed time, 65.863, s
eval observed rate per epoch, "55.501, 56.192, 55.522, 56.333, 53.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.395, MB/s
eval throughput samples per second per epoch, "0.761, 0.769, 0.761, 0.771, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.599, MB/s
eval io stdev, 823.606, KB/s
