metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.769, 2.676, 2.738, 2.339, 2.234", "s, s, s, s, s"
train metadata time, 12.756, s
train raw read time per epoch, "19.763, 19.234, 19.165, 19.655, 19.710", "s, s, s, s, s"
train total raw read time, 97.527, s
train raw read rate per epoch, "136.013, 139.755, 140.257, 136.757, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.831, MB/s
train observed time per epoch, "32.471, 32.242, 32.210, 31.976, 31.895", "s, s, s, s, s"
train observed time, 160.793, s
train observed rate per epoch, "88.036, 88.702, 88.795, 89.486, 89.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.949, MB/s
train throughput samples per second per epoch, "1.293, 1.303, 1.304, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.589, MB/s
train io stdev, 544.630, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.967, 0.549, 0.647, 0.523, 0.545", "s, s, s, s, s"
eval metadata time, 3.231, s
eval raw read time per epoch, "4.092, 4.206, 4.319, 4.450, 4.322", "s, s, s, s, s"
eval total raw read time, 21.389, s
eval raw read rate per epoch, "155.448, 151.634, 147.819, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.728, MB/s
eval observed time per epoch, "13.115, 13.057, 12.584, 12.861, 13.847", "s, s, s, s, s"
eval observed time, 65.463, s
eval observed rate per epoch, "55.653, 55.934, 58.348, 56.907, 52.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.833, MB/s
eval throughput samples per second per epoch, "0.763, 0.766, 0.795, 0.778, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.931, MB/s
eval io stdev, 1.535, MB/s
