metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.855, 2.662, 3.376, 2.080, 2.719", "s, s, s, s, s"
train metadata time, 13.693, s
train raw read time per epoch, "18.901, 19.266, 18.263, 19.629, 18.865", "s, s, s, s, s"
train total raw read time, 94.924, s
train raw read rate per epoch, "142.211, 139.522, 147.187, 136.938, 142.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.669, MB/s
train observed time per epoch, "32.452, 32.322, 32.054, 32.152, 31.666", "s, s, s, s, s"
train observed time, 160.646, s
train observed rate per epoch, "88.092, 88.468, 89.253, 88.964, 90.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.039, MB/s
train throughput samples per second per epoch, "1.294, 1.299, 1.310, 1.306, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.668, MB/s
train io stdev, 721.048, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.625, 0.597, 1.039, 0.605, 0.603", "s, s, s, s, s"
eval metadata time, 3.469, s
eval raw read time per epoch, "4.005, 4.021, 3.779, 4.082, 4.232", "s, s, s, s, s"
eval total raw read time, 20.119, s
eval raw read rate per epoch, "159.263, 158.310, 168.800, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.268, MB/s
eval observed time per epoch, "13.436, 12.986, 12.885, 12.745, 13.707", "s, s, s, s, s"
eval observed time, 65.759, s
eval observed rate per epoch, "54.143, 56.281, 56.788, 57.500, 52.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.528, MB/s
eval throughput samples per second per epoch, "0.744, 0.770, 0.776, 0.785, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.698, MB/s
eval io stdev, 1.322, MB/s
