metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.874, 2.529, 2.922, 3.059, 2.543", "s, s, s, s, s"
train metadata time, 13.927, s
train raw read time per epoch, "19.232, 19.996, 19.264, 19.268, 19.952", "s, s, s, s, s"
train total raw read time, 97.711, s
train raw read rate per epoch, "139.767, 134.428, 139.533, 139.509, 134.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.592, MB/s
train observed time per epoch, "32.374, 32.128, 32.199, 31.416, 31.810", "s, s, s, s, s"
train observed time, 159.928, s
train observed rate per epoch, "88.315, 89.035, 88.825, 91.187, 89.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.470, MB/s
train throughput samples per second per epoch, "1.297, 1.307, 1.304, 1.337, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.047, MB/s
train io stdev, 916.425, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.061, 0.734, 0.655, 0.451, 0.911", "s, s, s, s, s"
eval metadata time, 3.812, s
eval raw read time per epoch, "4.079, 4.005, 4.058, 4.389, 3.829", "s, s, s, s, s"
eval total raw read time, 20.361, s
eval raw read rate per epoch, "156.402, 159.263, 157.355, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.466, MB/s
eval observed time per epoch, "13.654, 13.149, 12.736, 13.047, 13.791", "s, s, s, s, s"
eval observed time, 66.377, s
eval observed rate per epoch, "53.160, 55.486, 57.547, 55.984, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.948, MB/s
eval throughput samples per second per epoch, "0.732, 0.760, 0.785, 0.766, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.251, MB/s
eval io stdev, 1.422, MB/s
