metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.255, 2.489, 2.937, 3.236, 2.796", "s, s, s, s, s"
train metadata time, 13.713, s
train raw read time per epoch, "19.362, 19.378, 18.533, 18.263, 18.663", "s, s, s, s, s"
train total raw read time, 94.199, s
train raw read rate per epoch, "138.827, 138.716, 145.038, 147.181, 144.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.759, MB/s
train observed time per epoch, "32.438, 32.042, 32.340, 31.946, 31.567", "s, s, s, s, s"
train observed time, 160.332, s
train observed rate per epoch, "88.132, 89.290, 88.416, 89.576, 90.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.227, MB/s
train throughput samples per second per epoch, "1.295, 1.311, 1.299, 1.315, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.833, MB/s
train io stdev, 829.629, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.523, 0.824, 0.488, 0.705, 0.433", "s, s, s, s, s"
eval metadata time, 2.973, s
eval raw read time per epoch, "4.395, 3.861, 4.258, 4.025, 4.261", "s, s, s, s, s"
eval total raw read time, 20.800, s
eval raw read rate per epoch, "144.958, 164.985, 149.727, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.182, MB/s
eval observed time per epoch, "13.389, 13.202, 12.886, 12.838, 13.596", "s, s, s, s, s"
eval observed time, 65.911, s
eval observed rate per epoch, "54.355, 55.234, 56.784, 57.022, 53.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.363, MB/s
eval throughput samples per second per epoch, "0.747, 0.757, 0.776, 0.779, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.573, MB/s
eval io stdev, 1.065, MB/s
