metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.983, 2.302, 3.243, 2.982, 2.847", "s, s, s, s, s"
train metadata time, 14.357, s
train raw read time per epoch, "18.886, 19.394, 18.330, 18.430, 18.612", "s, s, s, s, s"
train total raw read time, 93.652, s
train raw read rate per epoch, "142.330, 138.596, 146.645, 145.847, 144.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.568, MB/s
train observed time per epoch, "32.346, 32.049, 31.649, 31.434, 31.341", "s, s, s, s, s"
train observed time, 158.819, s
train observed rate per epoch, "88.398, 89.269, 90.472, 91.129, 91.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.138, MB/s
train throughput samples per second per epoch, "1.298, 1.310, 1.327, 1.336, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.636, MB/s
train io stdev, 1.006, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.564, 0.700, 0.642, 0.414, 0.422", "s, s, s, s, s"
eval metadata time, 2.741, s
eval raw read time per epoch, "4.065, 3.900, 4.298, 4.460, 4.306", "s, s, s, s, s"
eval total raw read time, 21.028, s
eval raw read rate per epoch, "157.355, 164.031, 148.772, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.521, MB/s
eval observed time per epoch, "13.071, 12.999, 13.124, 13.314, 13.307", "s, s, s, s, s"
eval observed time, 65.814, s
eval observed rate per epoch, "55.866, 56.221, 55.608, 54.706, 54.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.428, MB/s
eval throughput samples per second per epoch, "0.765, 0.769, 0.762, 0.751, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.626, MB/s
eval io stdev, 479.363, KB/s
