metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 2.467, 2.580, 2.529, 2.462", "s, s, s, s, s"
train metadata time, 12.583, s
train raw read time per epoch, "18.924, 18.766, 18.854, 18.716, 19.186", "s, s, s, s, s"
train total raw read time, 94.447, s
train raw read rate per epoch, "142.038, 143.233, 142.566, 143.617, 140.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.312, MB/s
train observed time per epoch, "32.347, 32.312, 32.002, 31.194, 31.595", "s, s, s, s, s"
train observed time, 159.450, s
train observed rate per epoch, "88.395, 88.496, 89.408, 91.880, 90.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.763, MB/s
train throughput samples per second per epoch, "1.298, 1.300, 1.312, 1.346, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.306, MB/s
train io stdev, 1.172, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.436, 0.693, 0.535, 0.494, 0.550", "s, s, s, s, s"
eval metadata time, 2.708, s
eval raw read time per epoch, "4.267, 3.899, 4.218, 4.172, 4.013", "s, s, s, s, s"
eval total raw read time, 20.568, s
eval raw read rate per epoch, "149.727, 164.031, 151.634, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.754, MB/s
eval observed time per epoch, "13.259, 12.837, 13.287, 12.869, 14.041", "s, s, s, s, s"
eval observed time, 66.293, s
eval observed rate per epoch, "54.965, 57.031, 54.832, 56.866, 51.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.040, MB/s
eval throughput samples per second per epoch, "0.754, 0.779, 0.753, 0.777, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.320, MB/s
eval io stdev, 1.540, MB/s
