metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.440, 2.391, 2.660, 3.690, 2.643", "s, s, s, s, s"
train metadata time, 14.824, s
train raw read time per epoch, "19.470, 19.813, 19.516, 17.930, 19.400", "s, s, s, s, s"
train total raw read time, 96.129, s
train raw read rate per epoch, "138.059, 135.666, 137.729, 149.919, 138.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.986, MB/s
train observed time per epoch, "32.513, 32.310, 31.822, 31.358, 32.188", "s, s, s, s, s"
train observed time, 160.190, s
train observed rate per epoch, "87.916, 88.502, 89.948, 91.365, 88.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.318, MB/s
train throughput samples per second per epoch, "1.292, 1.300, 1.320, 1.339, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.913, MB/s
train io stdev, 1.075, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.688, 0.596, 0.882, 0.562, 0.418", "s, s, s, s, s"
eval metadata time, 3.146, s
eval raw read time per epoch, "3.876, 4.243, 4.146, 4.144, 4.362", "s, s, s, s, s"
eval total raw read time, 20.771, s
eval raw read rate per epoch, "164.985, 150.680, 153.541, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.294, MB/s
eval observed time per epoch, "13.842, 13.154, 12.925, 12.653, 13.935", "s, s, s, s, s"
eval observed time, 66.509, s
eval observed rate per epoch, "52.342, 55.462, 56.589, 57.979, 51.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.864, MB/s
eval throughput samples per second per epoch, "0.722, 0.760, 0.774, 0.790, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.183, MB/s
eval io stdev, 1.822, MB/s
