metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.397, 2.487, 2.474, 2.420, 2.774", "s, s, s, s, s"
train metadata time, 13.552, s
train raw read time per epoch, "18.815, 19.422, 19.351, 19.656, 19.026", "s, s, s, s, s"
train total raw read time, 96.271, s
train raw read rate per epoch, "142.860, 138.396, 138.905, 136.750, 141.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.639, MB/s
train observed time per epoch, "32.083, 32.188, 31.603, 31.703, 31.625", "s, s, s, s, s"
train observed time, 159.202, s
train observed rate per epoch, "89.167, 88.859, 90.612, 90.309, 90.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.897, MB/s
train throughput samples per second per epoch, "1.309, 1.305, 1.329, 1.325, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.426, MB/s
train io stdev, 664.807, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.448, 0.418, 0.518, 0.813", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "4.076, 4.355, 4.268, 4.491, 3.966", "s, s, s, s, s"
eval total raw read time, 21.156, s
eval raw read rate per epoch, "156.402, 146.865, 149.727, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.562, MB/s
eval observed time per epoch, "13.498, 12.782, 13.063, 13.122, 13.579", "s, s, s, s, s"
eval observed time, 66.043, s
eval observed rate per epoch, "53.857, 57.313, 55.906, 55.620, 53.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.238, MB/s
eval throughput samples per second per epoch, "0.741, 0.782, 0.766, 0.762, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.477, MB/s
eval io stdev, 1.080, MB/s
