metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.267, 2.501, 2.545, 2.228, 2.499", "s, s, s, s, s"
train metadata time, 12.039, s
train raw read time per epoch, "19.549, 19.148, 19.051, 19.467, 18.872", "s, s, s, s, s"
train total raw read time, 96.088, s
train raw read rate per epoch, "137.502, 140.377, 141.092, 138.078, 142.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.896, MB/s
train observed time per epoch, "32.419, 32.038, 32.332, 31.827, 31.508", "s, s, s, s, s"
train observed time, 160.124, s
train observed rate per epoch, "88.188, 89.301, 88.437, 89.934, 90.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.352, MB/s
train throughput samples per second per epoch, "1.296, 1.311, 1.299, 1.320, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.943, MB/s
train io stdev, 897.760, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.502, 0.436, 0.527, 0.456, 0.590", "s, s, s, s, s"
eval metadata time, 2.511, s
eval raw read time per epoch, "4.412, 4.298, 4.173, 4.159, 4.166", "s, s, s, s, s"
eval total raw read time, 21.207, s
eval raw read rate per epoch, "144.958, 148.772, 152.588, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.972, MB/s
eval observed time per epoch, "13.457, 13.302, 12.803, 12.830, 13.506", "s, s, s, s, s"
eval observed time, 65.898, s
eval observed rate per epoch, "54.044, 54.762, 57.206, 57.066, 53.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.380, MB/s
eval throughput samples per second per epoch, "0.743, 0.752, 0.781, 0.779, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.586, MB/s
eval io stdev, 1.129, MB/s
