metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.147, 2.910, 3.882, 2.556, 2.767", "s, s, s, s, s"
train metadata time, 15.261, s
train raw read time per epoch, "18.640, 19.130, 17.730, 19.650, 18.951", "s, s, s, s, s"
train total raw read time, 94.100, s
train raw read rate per epoch, "144.205, 140.515, 151.609, 136.794, 141.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.993, MB/s
train observed time per epoch, "32.633, 31.948, 32.029, 31.765, 31.572", "s, s, s, s, s"
train observed time, 159.946, s
train observed rate per epoch, "87.571, 89.571, 89.328, 90.120, 90.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.459, MB/s
train throughput samples per second per epoch, "1.287, 1.315, 1.311, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.038, MB/s
train io stdev, 955.728, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.573, 0.491, 0.776, 0.709, 0.531", "s, s, s, s, s"
eval metadata time, 3.081, s
eval raw read time per epoch, "3.825, 3.735, 3.830, 3.944, 4.199", "s, s, s, s, s"
eval total raw read time, 19.533, s
eval raw read rate per epoch, "166.893, 170.707, 166.893, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.090, MB/s
eval observed time per epoch, "13.471, 12.942, 12.850, 12.993, 13.989", "s, s, s, s, s"
eval observed time, 66.245, s
eval observed rate per epoch, "53.979, 56.501, 56.966, 56.250, 51.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.083, MB/s
eval throughput samples per second per epoch, "0.742, 0.773, 0.778, 0.770, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.354, MB/s
eval io stdev, 1.524, MB/s
