metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.346, 2.357, 2.431, 2.341, 2.580", "s, s, s, s, s"
train metadata time, 12.055, s
train raw read time per epoch, "19.578, 19.556, 19.347, 19.499, 19.040", "s, s, s, s, s"
train total raw read time, 97.020, s
train raw read rate per epoch, "137.299, 137.448, 138.935, 137.852, 141.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.542, MB/s
train observed time per epoch, "32.363, 32.175, 32.307, 31.927, 31.559", "s, s, s, s, s"
train observed time, 160.330, s
train observed rate per epoch, "88.349, 88.897, 88.512, 89.633, 90.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.228, MB/s
train throughput samples per second per epoch, "1.298, 1.305, 1.300, 1.316, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.834, MB/s
train io stdev, 794.560, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.520, 0.594, 0.887, 0.511, 0.467", "s, s, s, s, s"
eval metadata time, 2.980, s
eval raw read time per epoch, "4.266, 4.289, 3.864, 4.254, 4.067", "s, s, s, s, s"
eval total raw read time, 20.740, s
eval raw read rate per epoch, "149.727, 148.772, 164.985, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.536, MB/s
eval observed time per epoch, "13.219, 13.169, 12.763, 12.721, 13.407", "s, s, s, s, s"
eval observed time, 65.279, s
eval observed rate per epoch, "55.151, 55.393, 57.408, 57.626, 54.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.971, MB/s
eval throughput samples per second per epoch, "0.756, 0.759, 0.784, 0.786, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.041, MB/s
eval io stdev, 1.012, MB/s
