metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.671, 2.345, 2.061, 2.424, 2.284", "s, s, s, s, s"
train metadata time, 12.784, s
train raw read time per epoch, "18.659, 19.483, 19.525, 19.368, 19.723", "s, s, s, s, s"
train total raw read time, 96.758, s
train raw read rate per epoch, "144.057, 137.965, 137.670, 138.782, 136.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.953, MB/s
train observed time per epoch, "32.535, 32.274, 32.265, 31.954, 32.043", "s, s, s, s, s"
train observed time, 161.071, s
train observed rate per epoch, "87.851, 88.606, 88.634, 89.552, 89.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.786, MB/s
train throughput samples per second per epoch, "1.291, 1.301, 1.302, 1.314, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.444, MB/s
train io stdev, 538.146, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.462, 0.406, 0.454, 0.773, 0.508", "s, s, s, s, s"
eval metadata time, 2.603, s
eval raw read time per epoch, "4.334, 4.025, 4.189, 4.099, 4.161", "s, s, s, s, s"
eval total raw read time, 20.808, s
eval raw read rate per epoch, "146.865, 158.310, 152.588, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.879, MB/s
eval observed time per epoch, "13.312, 13.143, 12.363, 12.666, 13.837", "s, s, s, s, s"
eval observed time, 65.322, s
eval observed rate per epoch, "54.716, 55.517, 59.543, 57.911, 52.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.010, MB/s
eval throughput samples per second per epoch, "0.751, 0.761, 0.809, 0.789, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 49.063, MB/s
eval io stdev, 1.921, MB/s
