metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.295, 2.703, 2.873, 2.581, 2.352", "s, s, s, s, s"
train metadata time, 12.804, s
train raw read time per epoch, "19.672, 18.713, 18.526, 19.213, 19.357", "s, s, s, s, s"
train total raw read time, 95.480, s
train raw read rate per epoch, "136.642, 143.643, 145.096, 139.907, 138.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.830, MB/s
train observed time per epoch, "32.313, 32.084, 31.933, 31.681, 31.426", "s, s, s, s, s"
train observed time, 159.436, s
train observed rate per epoch, "88.494, 89.166, 89.615, 90.374, 91.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.761, MB/s
train throughput samples per second per epoch, "1.300, 1.309, 1.315, 1.326, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.305, MB/s
train io stdev, 837.828, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.564, 0.498, 0.594, 0.596, 0.473", "s, s, s, s, s"
eval metadata time, 2.726, s
eval raw read time per epoch, "4.296, 4.286, 4.235, 4.390, 4.531", "s, s, s, s, s"
eval total raw read time, 21.737, s
eval raw read rate per epoch, "148.772, 148.772, 150.680, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.298, MB/s
eval observed time per epoch, "13.045, 12.998, 12.863, 13.137, 13.350", "s, s, s, s, s"
eval observed time, 65.391, s
eval observed rate per epoch, "55.993, 56.225, 56.900, 55.546, 54.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.841, MB/s
eval throughput samples per second per epoch, "0.767, 0.769, 0.777, 0.761, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.943, MB/s
eval io stdev, 617.343, KB/s
