metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.276, 2.593, 2.755, 2.863, 2.551", "s, s, s, s, s"
train metadata time, 14.038, s
train raw read time per epoch, "18.374, 18.189, 18.745, 18.719, 18.745", "s, s, s, s, s"
train total raw read time, 92.770, s
train raw read rate per epoch, "146.296, 147.784, 143.401, 143.598, 143.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.896, MB/s
train observed time per epoch, "32.449, 32.053, 32.451, 32.027, 31.602", "s, s, s, s, s"
train observed time, 160.581, s
train observed rate per epoch, "88.099, 89.258, 88.093, 89.335, 90.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.080, MB/s
train throughput samples per second per epoch, "1.294, 1.310, 1.294, 1.311, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.703, MB/s
train io stdev, 846.768, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.141, 0.627, 0.894, 1.177, 0.413", "s, s, s, s, s"
eval metadata time, 4.251, s
eval raw read time per epoch, "3.500, 4.088, 3.710, 3.534, 4.038", "s, s, s, s, s"
eval total raw read time, 18.870, s
eval raw read rate per epoch, "182.151, 156.402, 171.661, 180.244, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.307, MB/s
eval observed time per epoch, "13.488, 13.250, 12.779, 12.961, 13.651", "s, s, s, s, s"
eval observed time, 66.129, s
eval observed rate per epoch, "53.903, 55.006, 57.327, 56.408, 53.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.163, MB/s
eval throughput samples per second per epoch, "0.741, 0.755, 0.783, 0.772, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.419, MB/s
eval io stdev, 1.183, MB/s
