metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.828, 2.280, 2.059, 2.335, 2.263", "s, s, s, s, s"
train metadata time, 11.765, s
train raw read time per epoch, "19.416, 19.832, 19.947, 19.840, 19.758", "s, s, s, s, s"
train total raw read time, 98.792, s
train raw read rate per epoch, "138.445, 135.539, 134.754, 135.486, 136.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.055, MB/s
train observed time per epoch, "32.011, 31.971, 31.599, 31.578, 31.728", "s, s, s, s, s"
train observed time, 158.887, s
train observed rate per epoch, "89.383, 89.500, 90.624, 90.687, 90.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.085, MB/s
train throughput samples per second per epoch, "1.312, 1.314, 1.329, 1.330, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.591, MB/s
train io stdev, 496.161, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.488, 0.581, 0.957, 0.708, 0.957", "s, s, s, s, s"
eval metadata time, 3.691, s
eval raw read time per epoch, "4.311, 4.492, 4.099, 4.090, 3.649", "s, s, s, s, s"
eval total raw read time, 20.641, s
eval raw read rate per epoch, "147.819, 142.097, 155.448, 156.402, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.792, MB/s
eval observed time per epoch, "13.190, 13.028, 13.075, 12.800, 13.659", "s, s, s, s, s"
eval observed time, 65.752, s
eval observed rate per epoch, "55.290, 56.077, 55.844, 57.217, 53.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.514, MB/s
eval throughput samples per second per epoch, "0.758, 0.768, 0.765, 0.781, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 1.034, MB/s
