metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.551, 2.437, 2.557, 2.684, 2.441", "s, s, s, s, s"
train metadata time, 12.669, s
train raw read time per epoch, "20.083, 19.415, 19.503, 19.295, 19.726", "s, s, s, s, s"
train total raw read time, 98.021, s
train raw read rate per epoch, "133.847, 138.449, 137.825, 139.311, 136.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.140, MB/s
train observed time per epoch, "32.220, 32.329, 32.242, 31.921, 31.968", "s, s, s, s, s"
train observed time, 160.679, s
train observed rate per epoch, "88.765, 88.447, 88.701, 89.650, 89.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.015, MB/s
train throughput samples per second per epoch, "1.304, 1.299, 1.303, 1.316, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.646, MB/s
train io stdev, 430.617, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.580, 0.586, 0.516, 0.571, 0.645", "s, s, s, s, s"
eval metadata time, 2.898, s
eval raw read time per epoch, "4.468, 4.130, 4.331, 4.421, 4.374", "s, s, s, s, s"
eval total raw read time, 21.724, s
eval raw read rate per epoch, "143.051, 154.495, 146.865, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.409, MB/s
eval observed time per epoch, "13.412, 13.159, 12.727, 12.836, 13.868", "s, s, s, s, s"
eval observed time, 66.001, s
eval observed rate per epoch, "54.251, 55.441, 57.597, 57.034, 52.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.311, MB/s
eval throughput samples per second per epoch, "0.746, 0.760, 0.786, 0.779, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.530, MB/s
eval io stdev, 1.496, MB/s
