metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.579, 2.305, 2.290, 3.356, 3.282", "s, s, s, s, s"
train metadata time, 14.812, s
train raw read time per epoch, "19.327, 19.965, 20.091, 18.325, 18.845", "s, s, s, s, s"
train total raw read time, 96.553, s
train raw read rate per epoch, "139.082, 134.637, 133.788, 146.683, 142.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.364, MB/s
train observed time per epoch, "32.589, 32.296, 32.011, 31.354, 32.136", "s, s, s, s, s"
train observed time, 160.386, s
train observed rate per epoch, "87.696, 88.542, 89.381, 91.379, 89.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.202, MB/s
train throughput samples per second per epoch, "1.289, 1.300, 1.312, 1.340, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.812, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.679, 0.673, 0.618, 0.637", "s, s, s, s, s"
eval metadata time, 3.099, s
eval raw read time per epoch, "4.197, 4.130, 4.233, 4.050, 3.993", "s, s, s, s, s"
eval total raw read time, 20.602, s
eval raw read rate per epoch, "151.634, 154.495, 150.680, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.396, MB/s
eval observed time per epoch, "13.551, 12.837, 12.824, 12.726, 13.676", "s, s, s, s, s"
eval observed time, 65.615, s
eval observed rate per epoch, "53.618, 57.028, 57.095, 57.599, 53.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.681, MB/s
eval throughput samples per second per epoch, "0.738, 0.779, 0.780, 0.786, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.814, MB/s
eval io stdev, 1.484, MB/s
