metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.219, 2.494, 3.058, 2.902", "s, s, s, s, s"
train metadata time, 13.421, s
train raw read time per epoch, "18.944, 18.916, 18.854, 18.332, 18.245", "s, s, s, s, s"
train total raw read time, 93.291, s
train raw read rate per epoch, "141.893, 142.100, 142.572, 146.625, 147.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.103, MB/s
train observed time per epoch, "32.557, 32.193, 32.383, 31.881, 31.366", "s, s, s, s, s"
train observed time, 160.380, s
train observed rate per epoch, "87.787, 88.843, 88.291, 89.770, 91.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.207, MB/s
train throughput samples per second per epoch, "1.290, 1.305, 1.297, 1.317, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.814, MB/s
train io stdev, 1.105, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.547, 0.599, 0.772, 0.731, 0.646", "s, s, s, s, s"
eval metadata time, 3.295, s
eval raw read time per epoch, "4.327, 3.860, 3.615, 3.820, 3.582", "s, s, s, s, s"
eval total raw read time, 19.204, s
eval raw read rate per epoch, "147.819, 164.985, 176.430, 166.893, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.390, MB/s
eval observed time per epoch, "13.553, 13.310, 12.666, 12.851, 13.618", "s, s, s, s, s"
eval observed time, 65.999, s
eval observed rate per epoch, "53.608, 54.722, 57.912, 56.957, 53.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.304, MB/s
eval throughput samples per second per epoch, "0.738, 0.751, 0.790, 0.778, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.525, MB/s
eval io stdev, 1.404, MB/s
