metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.042, 2.660, 2.390, 2.196, 2.400", "s, s, s, s, s"
train metadata time, 12.689, s
train raw read time per epoch, "19.044, 19.390, 19.736, 19.898, 19.577", "s, s, s, s, s"
train total raw read time, 97.645, s
train raw read rate per epoch, "141.148, 138.629, 136.196, 135.086, 137.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.673, MB/s
train observed time per epoch, "31.846, 32.035, 31.821, 31.681, 31.571", "s, s, s, s, s"
train observed time, 158.955, s
train observed rate per epoch, "89.875, 89.311, 89.951, 90.374, 90.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.043, MB/s
train throughput samples per second per epoch, "1.319, 1.311, 1.320, 1.326, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.554, MB/s
train io stdev, 428.332, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.561, 0.565, 0.858, 0.736, 0.514", "s, s, s, s, s"
eval metadata time, 3.234, s
eval raw read time per epoch, "4.175, 4.244, 3.915, 4.333, 4.319", "s, s, s, s, s"
eval total raw read time, 20.986, s
eval raw read rate per epoch, "152.588, 150.680, 163.078, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.691, MB/s
eval observed time per epoch, "13.344, 12.851, 13.053, 12.899, 13.648", "s, s, s, s, s"
eval observed time, 65.795, s
eval observed rate per epoch, "54.565, 56.957, 55.955, 56.715, 53.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.476, MB/s
eval throughput samples per second per epoch, "0.749, 0.778, 0.766, 0.775, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.660, MB/s
eval io stdev, 1.091, MB/s
