metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.018, 2.307, 2.883, 2.251, 3.099", "s, s, s, s, s"
train metadata time, 13.557, s
train raw read time per epoch, "19.582, 19.300, 18.962, 19.395, 18.780", "s, s, s, s, s"
train total raw read time, 96.018, s
train raw read rate per epoch, "137.271, 139.272, 141.760, 138.594, 143.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.006, MB/s
train observed time per epoch, "32.687, 32.134, 32.218, 31.740, 31.816", "s, s, s, s, s"
train observed time, 160.596, s
train observed rate per epoch, "87.417, 89.018, 88.770, 90.195, 89.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.073, MB/s
train throughput samples per second per epoch, "1.285, 1.307, 1.304, 1.323, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.697, MB/s
train io stdev, 894.508, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.184, 0.492, 0.652, 0.594, 1.197", "s, s, s, s, s"
eval metadata time, 4.119, s
eval raw read time per epoch, "3.762, 4.250, 4.012, 4.240, 3.547", "s, s, s, s, s"
eval total raw read time, 19.811, s
eval raw read rate per epoch, "169.754, 149.727, 159.263, 150.680, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.319, MB/s
eval observed time per epoch, "13.479, 13.255, 12.998, 13.064, 13.781", "s, s, s, s, s"
eval observed time, 66.577, s
eval observed rate per epoch, "53.943, 54.983, 56.225, 55.898, 52.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.731, MB/s
eval throughput samples per second per epoch, "0.742, 0.754, 0.769, 0.765, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.086, MB/s
eval io stdev, 1.024, MB/s
