metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.521, 2.505, 2.759, 2.255, 2.309", "s, s, s, s, s"
train metadata time, 12.350, s
train raw read time per epoch, "19.357, 19.565, 18.998, 19.335, 19.566", "s, s, s, s, s"
train total raw read time, 96.820, s
train raw read rate per epoch, "138.867, 137.385, 141.485, 139.025, 137.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.829, MB/s
train observed time per epoch, "32.315, 32.116, 31.703, 31.702, 31.449", "s, s, s, s, s"
train observed time, 159.285, s
train observed rate per epoch, "88.489, 89.069, 90.308, 90.310, 91.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.853, MB/s
train throughput samples per second per epoch, "1.300, 1.308, 1.325, 1.325, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.385, MB/s
train io stdev, 848.094, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.605, 0.496, 1.307, 0.487, 0.444", "s, s, s, s, s"
eval metadata time, 3.339, s
eval raw read time per epoch, "3.946, 4.331, 3.406, 4.437, 4.396", "s, s, s, s, s"
eval total raw read time, 20.516, s
eval raw read rate per epoch, "162.124, 146.865, 187.873, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.538, MB/s
eval observed time per epoch, "12.935, 13.108, 12.939, 12.982, 13.255", "s, s, s, s, s"
eval observed time, 65.218, s
eval observed rate per epoch, "56.537, 55.688, 56.517, 56.304, 54.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.006, MB/s
eval throughput samples per second per epoch, "0.773, 0.763, 0.773, 0.770, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.070, MB/s
eval io stdev, 469.154, KB/s
