metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.051, 2.485, 2.505, 1.984, 2.486", "s, s, s, s, s"
train metadata time, 11.512, s
train raw read time per epoch, "19.517, 18.791, 19.025, 19.576, 19.070", "s, s, s, s, s"
train total raw read time, 95.979, s
train raw read rate per epoch, "137.728, 143.045, 141.286, 137.313, 140.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.065, MB/s
train observed time per epoch, "32.201, 31.997, 31.818, 31.197, 31.519", "s, s, s, s, s"
train observed time, 158.732, s
train observed rate per epoch, "88.822, 89.424, 89.961, 91.868, 90.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.304, 1.313, 1.320, 1.346, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.682, MB/s
train io stdev, 970.973, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.624, 0.587, 1.008, 0.825, 0.642", "s, s, s, s, s"
eval metadata time, 3.687, s
eval raw read time per epoch, "4.146, 4.420, 3.913, 4.183, 4.101", "s, s, s, s, s"
eval total raw read time, 20.763, s
eval raw read rate per epoch, "153.541, 144.004, 163.078, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.354, MB/s
eval observed time per epoch, "13.191, 13.015, 13.210, 12.903, 13.911", "s, s, s, s, s"
eval observed time, 66.229, s
eval observed rate per epoch, "55.288, 56.141, 55.196, 56.697, 52.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.074, MB/s
eval throughput samples per second per epoch, "0.758, 0.768, 0.757, 0.775, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.350, MB/s
eval io stdev, 1.246, MB/s
