metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.985, 3.233, 2.276, 2.623, 2.696", "s, s, s, s, s"
train metadata time, 13.812, s
train raw read time per epoch, "18.815, 18.490, 19.349, 18.682, 18.921", "s, s, s, s, s"
train total raw read time, 94.257, s
train raw read rate per epoch, "142.861, 145.375, 138.919, 143.885, 142.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.621, MB/s
train observed time per epoch, "32.493, 32.156, 31.810, 31.717, 31.635", "s, s, s, s, s"
train observed time, 159.811, s
train observed rate per epoch, "87.972, 88.954, 89.983, 90.266, 90.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.537, MB/s
train throughput samples per second per epoch, "1.293, 1.306, 1.320, 1.324, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.107, MB/s
train io stdev, 854.865, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.404, 0.565, 0.751, 0.599, 1.021", "s, s, s, s, s"
eval metadata time, 3.340, s
eval raw read time per epoch, "3.871, 3.614, 3.726, 3.903, 3.372", "s, s, s, s, s"
eval total raw read time, 18.485, s
eval raw read rate per epoch, "164.985, 176.430, 171.661, 163.078, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.604, MB/s
eval observed time per epoch, "13.193, 13.223, 13.072, 13.062, 13.249", "s, s, s, s, s"
eval observed time, 65.799, s
eval observed rate per epoch, "55.276, 55.136, 55.860, 55.909, 55.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.438, MB/s
eval throughput samples per second per epoch, "0.758, 0.756, 0.765, 0.766, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.635, MB/s
eval io stdev, 295.003, KB/s
