metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.271, 3.626, 2.973, 2.828, 2.515", "s, s, s, s, s"
train metadata time, 15.213, s
train raw read time per epoch, "19.093, 18.078, 18.568, 18.902, 19.221", "s, s, s, s, s"
train total raw read time, 93.863, s
train raw read rate per epoch, "140.786, 148.689, 144.765, 142.203, 139.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.257, MB/s
train observed time per epoch, "32.049, 32.045, 31.352, 31.589, 31.427", "s, s, s, s, s"
train observed time, 158.462, s
train observed rate per epoch, "89.269, 89.280, 91.385, 90.655, 91.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.349, MB/s
train throughput samples per second per epoch, "1.310, 1.311, 1.340, 1.330, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.822, MB/s
train io stdev, 819.488, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.627, 0.409, 0.589, 0.402, 0.440", "s, s, s, s, s"
eval metadata time, 2.467, s
eval raw read time per epoch, "3.676, 4.345, 4.109, 4.152, 4.131", "s, s, s, s, s"
eval total raw read time, 20.413, s
eval raw read rate per epoch, "173.568, 146.865, 155.448, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.242, MB/s
eval observed time per epoch, "13.417, 12.942, 13.353, 12.978, 13.759", "s, s, s, s, s"
eval observed time, 66.449, s
eval observed rate per epoch, "54.229, 56.500, 54.521, 56.321, 52.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.854, MB/s
eval throughput samples per second per epoch, "0.745, 0.773, 0.749, 0.771, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.182, MB/s
eval io stdev, 1.091, MB/s
