metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.746, 2.357, 2.871, 3.273, 2.315", "s, s, s, s, s"
train metadata time, 13.562, s
train raw read time per epoch, "19.269, 19.901, 19.021, 18.741, 19.384", "s, s, s, s, s"
train total raw read time, 96.317, s
train raw read rate per epoch, "139.499, 135.066, 141.316, 143.426, 138.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.595, MB/s
train observed time per epoch, "32.141, 32.186, 31.788, 31.930, 31.954", "s, s, s, s, s"
train observed time, 159.999, s
train observed rate per epoch, "88.998, 88.866, 90.050, 89.623, 89.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.417, MB/s
train throughput samples per second per epoch, "1.307, 1.305, 1.321, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.002, MB/s
train io stdev, 391.700, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.607, 0.387, 0.428, 0.543, 0.585", "s, s, s, s, s"
eval metadata time, 2.550, s
eval raw read time per epoch, "4.092, 4.349, 4.519, 4.341, 4.050", "s, s, s, s, s"
eval total raw read time, 21.351, s
eval raw read rate per epoch, "155.448, 146.865, 141.144, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.128, MB/s
eval observed time per epoch, "13.536, 13.160, 12.392, 13.029, 13.477", "s, s, s, s, s"
eval observed time, 65.593, s
eval observed rate per epoch, "53.687, 55.433, 59.387, 56.072, 53.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.707, MB/s
eval throughput samples per second per epoch, "0.739, 0.760, 0.807, 0.768, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.834, MB/s
eval io stdev, 1.565, MB/s
