metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "33.512, 34.953, 38.609, 34.160, 34.798", "s, s, s, s, s"
train metadata time, 176.031, s
train raw read time per epoch, "13.319, 19.688, 18.581, 20.610, 20.594", "s, s, s, s, s"
train total raw read time, 92.792, s
train raw read rate per epoch, "269.095, 182.035, 192.885, 173.896, 174.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.388, MB/s
train observed time per epoch, "116.901, 181.630, 154.625, 142.488, 143.244", "s, s, s, s, s"
train observed time, 738.888, s
train observed rate per epoch, "31.351, 20.017, 23.572, 25.617, 25.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.207, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.362, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.748, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.048, 7.350, 6.044, 7.291, 7.855", "s, s, s, s, s"
eval metadata time, 34.589, s
eval raw read time per epoch, "5.107, 4.887, 7.338, 6.172, 6.240", "s, s, s, s, s"
eval total raw read time, 29.744, s
eval raw read rate per epoch, "174.521, 183.105, 122.070, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.931, MB/s
eval observed time per epoch, "99.876, 96.204, 66.715, 66.574, 71.113", "s, s, s, s, s"
eval observed time, 400.483, s
eval observed rate per epoch, "9.179, 9.537, 13.900, 13.932, 13.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.912, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.554, MB/s
eval io stdev, 1.996, MB/s
