metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.393, 25.833, 14.274, 14.333, 19.531", "s, s, s, s, s"
train metadata time, 92.364, s
train raw read time per epoch, "37.432, 49.112, 14.471, 15.214, 29.111", "s, s, s, s, s"
train total raw read time, 145.340, s
train raw read rate per epoch, "95.747, 72.976, 247.674, 235.571, 123.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.017, MB/s
train observed time per epoch, "116.789, 181.565, 154.309, 142.301, 142.526", "s, s, s, s, s"
train observed time, 737.489, s
train observed rate per epoch, "31.382, 20.024, 23.621, 25.651, 25.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.258, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.797, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.731, 5.375, 4.240, 4.782, 4.842", "s, s, s, s, s"
eval metadata time, 23.970, s
eval raw read time per epoch, "12.712, 7.777, 5.486, 4.620, 4.732", "s, s, s, s, s"
eval total raw read time, 35.328, s
eval raw read rate per epoch, "69.618, 114.440, 163.078, 193.596, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.454, MB/s
eval observed time per epoch, "99.538, 95.214, 66.254, 66.711, 71.053", "s, s, s, s, s"
eval observed time, 398.771, s
eval observed rate per epoch, "9.210, 9.639, 14.001, 13.901, 13.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.955, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.595, MB/s
eval io stdev, 1.980, MB/s
