metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.050, 13.297, 13.468, 14.995, 13.479", "s, s, s, s, s"
train metadata time, 66.289, s
train raw read time per epoch, "15.292, 14.623, 16.788, 30.815, 15.534", "s, s, s, s, s"
train total raw read time, 93.052, s
train raw read rate per epoch, "234.376, 245.095, 213.480, 116.307, 230.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.996, MB/s
train observed time per epoch, "116.585, 181.267, 154.080, 142.513, 142.395", "s, s, s, s, s"
train observed time, 736.839, s
train observed rate per epoch, "31.438, 20.058, 23.657, 25.612, 25.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.279, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.818, MB/s
train io stdev, 3.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.750, 3.625, 2.543, 3.373, 2.595", "s, s, s, s, s"
eval metadata time, 14.885, s
eval raw read time per epoch, "5.374, 4.520, 5.923, 19.927, 5.801", "s, s, s, s, s"
eval total raw read time, 41.545, s
eval raw read rate per epoch, "165.938, 197.410, 150.680, 44.822, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.134, MB/s
eval observed time per epoch, "99.101, 95.601, 66.187, 66.626, 70.824", "s, s, s, s, s"
eval observed time, 398.338, s
eval observed rate per epoch, "9.252, 9.599, 14.016, 13.920, 13.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.988, MB/s
