metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.933, 19.517, 17.705, 16.291, 15.307", "s, s, s, s, s"
train metadata time, 83.753, s
train raw read time per epoch, "15.152, 14.401, 15.035, 23.678, 17.413", "s, s, s, s, s"
train total raw read time, 85.679, s
train raw read rate per epoch, "236.533, 248.878, 238.370, 151.365, 205.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.193, MB/s
train observed time per epoch, "116.620, 181.229, 154.260, 142.086, 142.855", "s, s, s, s, s"
train observed time, 737.049, s
train observed rate per epoch, "31.428, 20.062, 23.629, 25.691, 25.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.271, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.811, MB/s
train io stdev, 3.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.021, 3.408, 2.807, 3.756, 3.238", "s, s, s, s, s"
eval metadata time, 17.229, s
eval raw read time per epoch, "6.458, 6.755, 7.160, 7.281, 8.512", "s, s, s, s, s"
eval total raw read time, 36.167, s
eval raw read rate per epoch, "138.282, 132.561, 124.931, 123.023, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.967, MB/s
eval observed time per epoch, "99.321, 95.747, 66.262, 66.551, 70.678", "s, s, s, s, s"
eval observed time, 398.559, s
eval observed rate per epoch, "9.230, 9.584, 13.999, 13.937, 13.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.969, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.607, MB/s
eval io stdev, 2.000, MB/s
